name,bus0,bus1,length,circuits,voltage,r,x,b,s_nom,num_parallel,v_nom
1058,11.0,116.0,25.372513503652975,1,345000.0,1.2686256751826488,6.343128375913244,0.0,,1,345000.0
1059,11.0,11.0,2.5931865763204085,1,345000.0,0.12965932881602044,0.6482966440801021,0.0,,1,345000.0
1060,9.0,178.0,59.34184892229105,1,345000.0,2.9670924461145525,14.835462230572762,0.0,,1,345000.0
1061,277.0,278.0,11.576531295989643,1,154000.0,0.5788265647994821,2.8941328239974107,0.0,,1,154000.0
1062,7.0,7.0,5.918538795974915,1,154000.0,0.2959269397987458,1.4796346989937288,0.0,,1,154000.0
1063,279.0,280.0,17.59666338198765,1,154000.0,0.8798331690993826,4.3991658454969125,0.0,,1,154000.0
1064,281.0,258.0,12.117312070725408,1,154000.0,0.6058656035362704,3.029328017681352,0.0,,1,154000.0
1065,147.0,147.0,2.8471275698943304,1,154000.0,0.14235637849471652,0.7117818924735826,0.0,,1,154000.0
1066,234.0,234.0,2.392647483764263,1,345000.0,0.11963237418821315,0.5981618709410658,0.0,,1,345000.0
1067,316.0,316.0,0.08115701596475396,1,154000.0,0.004057850798237698,0.02028925399118849,0.0,,1,154000.0
1068,178.0,64.0,8.767558077327289,1,345000.0,0.43837790386636444,2.191889519331822,0.0,,1,345000.0
1069,178.0,322.0,4.3044473713002045,1,154000.0,0.21522236856501023,1.0761118428250511,0.0,,1,154000.0
1070,84.0,282.0,5.91315870124697,1,154000.0,0.2956579350623485,1.4782896753117425,0.0,,1,154000.0
1071,28.0,153.0,19.4051560232954,1,345000.0,0.9702578011647701,4.85128900582385,0.0,,1,345000.0
1072,47.0,264.0,47.66046458111509,1,154000.0,2.383023229055755,11.915116145278773,0.0,,1,154000.0
1073,283.0,74.0,8.334576533849757,1,154000.0,0.4167288266924879,2.0836441334624394,0.0,,1,154000.0
1074,284.0,283.0,26.898841809524253,1,154000.0,1.3449420904762128,6.724710452381063,0.0,,1,154000.0
1075,284.0,285.0,61.87348575721234,1,154000.0,3.093674287860617,15.468371439303086,0.0,,1,154000.0
1076,284.0,286.0,8.960897792115665,1,154000.0,0.44804488960578326,2.240224448028916,0.0,,1,154000.0
1077,21.0,21.0,4.1353956806714915,1,154000.0,0.2067697840335746,1.0338489201678729,0.0,,1,154000.0
1078,95.0,192.0,26.71588659636419,1,345000.0,1.3357943298182096,6.678971649091047,0.0,,1,345000.0
1079,144.0,144.0,8.804301121820671,1,154000.0,0.4402150560910336,2.201075280455168,0.0,,1,154000.0
1080,234.0,168.0,17.359820440061267,1,345000.0,0.8679910220030633,4.339955110015317,0.0,,1,345000.0
1081,234.0,187.0,24.234602049057543,1,154000.0,1.2117301024528773,6.058650512264386,0.0,,1,154000.0
1082,187.0,164.0,8.935340792822096,1,154000.0,0.4467670396411048,2.233835198205524,0.0,,1,154000.0
1083,165.0,165.0,0.052926983609182646,1,154000.0,0.0026463491804591325,0.013231745902295661,0.0,,1,154000.0
1084,287.0,288.0,18.907325423718923,1,154000.0,0.9453662711859462,4.726831355929731,0.0,,1,154000.0
1085,43.0,43.0,0.4096225204087422,1,154000.0,0.020481126020437113,0.10240563010218555,0.0,,1,154000.0
1086,43.0,43.0,0.3287829330637462,1,154000.0,0.016439146653187308,0.08219573326593654,0.0,,1,154000.0
1087,144.0,53.0,13.173831903397259,1,154000.0,0.658691595169863,3.2934579758493148,0.0,,1,154000.0
1088,192.0,192.0,0.11801888376034025,1,345000.0,0.005900944188017013,0.029504720940085064,0.0,,1,345000.0
1089,192.0,192.0,0.09470065750427423,1,345000.0,0.0047350328752137115,0.023675164376068557,0.0,,1,345000.0
1090,92.0,92.0,4.24609973359471,1,154000.0,0.21230498667973552,1.0615249333986776,0.0,,1,154000.0
1091,92.0,92.0,3.446129050822654,1,154000.0,0.17230645254113272,0.8615322627056635,0.0,,1,154000.0
1092,171.0,260.0,92.54020500570847,1,154000.0,4.627010250285424,23.135051251427118,0.0,,1,154000.0
1093,289.0,289.0,1.7570553199484644,1,154000.0,0.08785276599742323,0.4392638299871161,0.0,,1,154000.0
1094,0.0,0.0,0.3494443185698446,1,345000.0,0.01747221592849223,0.08736107964246115,0.0,,1,345000.0
1095,21.0,21.0,5.771175211607042,1,154000.0,0.28855876058035207,1.4427938029017604,0.0,,1,154000.0
1096,112.0,180.0,16.121370323870938,1,345000.0,0.8060685161935469,4.0303425809677345,0.0,,1,345000.0
1097,4.0,116.0,14.742797450237168,1,345000.0,0.7371398725118584,3.685699362559292,0.0,,1,345000.0
1098,161.0,290.0,19.57064036896143,1,154000.0,0.9785320184480716,4.892660092240358,0.0,,1,154000.0
1099,161.0,161.0,2.823690445986477,1,154000.0,0.14118452229932385,0.7059226114966193,0.0,,1,154000.0
1100,73.0,73.0,0.38832323065849195,1,345000.0,0.019416161532924598,0.09708080766462299,0.0,,1,345000.0
1101,192.0,192.0,3.916699746543692,1,154000.0,0.19583498732718463,0.979174936635923,0.0,,1,154000.0
1102,192.0,192.0,2.845625023073691,1,154000.0,0.14228125115368456,0.7114062557684228,0.0,,1,154000.0
1103,192.0,192.0,0.10674207470972069,1,154000.0,0.005337103735486035,0.026685518677430173,0.0,,1,154000.0
1104,192.0,192.0,0.11769798561896067,1,154000.0,0.005884899280948034,0.029424496404740166,0.0,,1,154000.0
1105,95.0,291.0,49.45297811799356,1,154000.0,2.4726489058996783,12.36324452949839,0.0,,1,154000.0
1106,187.0,30.0,7.894215430318552,1,345000.0,0.39471077151592765,1.973553857579638,0.0,,1,345000.0
1107,27.0,11.0,7.365691033565285,1,345000.0,0.36828455167826424,1.8414227583913212,0.0,,1,345000.0
1108,47.0,47.0,0.9943369667432249,1,345000.0,0.04971684833716125,0.24858424168580623,0.0,,1,345000.0
1109,47.0,47.0,0.17663568391833917,1,765000.0,0.008831784195916959,0.04415892097958479,0.0,,1,765000.0
1110,47.0,47.0,0.20490048299645566,1,765000.0,0.010245024149822785,0.051225120749113916,0.0,,1,765000.0
1111,47.0,47.0,0.9835416548585928,1,345000.0,0.049177082742929645,0.2458854137146482,0.0,,1,345000.0
1112,1.0,1.0,0.24604149094134514,1,345000.0,0.012302074547067257,0.061510372735336286,0.0,,1,345000.0
1113,1.0,1.0,0.25459002732332037,1,345000.0,0.012729501366166018,0.06364750683083009,0.0,,1,345000.0
1114,30.0,30.0,0.08014445978525098,1,345000.0,0.004007222989262549,0.020036114946312744,0.0,,1,345000.0
1115,30.0,30.0,0.07954677362039576,1,345000.0,0.003977338681019789,0.01988669340509894,0.0,,1,345000.0
1116,30.0,30.0,0.08036445534388778,1,345000.0,0.004018222767194389,0.020091113835971945,0.0,,1,345000.0
1117,30.0,30.0,0.08139867419493614,1,345000.0,0.004069933709746807,0.020349668548734035,0.0,,1,345000.0
1118,30.0,30.0,4.678770260987569,1,345000.0,0.2339385130493785,1.1696925652468924,0.0,,1,345000.0
1119,324.0,292.0,13.894762643971127,1,345000.0,0.6947381321985564,3.473690660992782,0.0,,1,345000.0
1120,292.0,292.0,3.6292064158506783,1,154000.0,0.18146032079253394,0.9073016039626696,0.0,,1,154000.0
1121,293.0,111.0,44.82052585920541,1,345000.0,2.2410262929602704,11.205131464801353,0.0,,1,345000.0
1122,294.0,295.0,20.79788122832279,1,345000.0,1.0398940614161396,5.199470307080698,0.0,,1,345000.0
1123,294.0,294.0,0.13269458543771093,1,345000.0,0.006634729271885547,0.03317364635942773,0.0,,1,345000.0
1124,294.0,294.0,0.1328483934439425,1,345000.0,0.006642419672197125,0.033212098360985626,0.0,,1,345000.0
1125,2.0,2.0,0.05179477827782401,1,154000.0,0.002589738913891201,0.012948694569456003,0.0,,1,154000.0
1126,2.0,2.0,0.8395573798283914,1,154000.0,0.04197786899141957,0.20988934495709785,0.0,,1,154000.0
1127,2.0,114.0,13.56815662907303,1,345000.0,0.6784078314536516,3.3920391572682576,0.0,,1,345000.0
1128,33.0,35.0,15.3514520923706,1,345000.0,0.76757260461853,3.83786302309265,0.0,,1,345000.0
1129,39.0,35.0,12.855893927761695,1,345000.0,0.6427946963880848,3.2139734819404238,0.0,,1,345000.0
1130,38.0,38.0,2.9910723580622136,1,345000.0,0.1495536179031107,0.7477680895155534,0.0,,1,345000.0
1131,127.0,127.0,1.7674110458006913,1,345000.0,0.08837055229003457,0.4418527614501728,0.0,,1,345000.0
1132,124.0,127.0,19.117422387794637,1,345000.0,0.9558711193897319,4.779355596948659,0.0,,1,345000.0
1133,124.0,124.0,3.4309846032197724,1,345000.0,0.17154923016098864,0.8577461508049431,0.0,,1,345000.0
1134,190.0,190.0,0.09123022210772858,1,154000.0,0.004561511105386429,0.022807555526932144,0.0,,1,154000.0
1135,190.0,190.0,2.2072147708385534,1,154000.0,0.11036073854192768,0.5518036927096384,0.0,,1,154000.0
1136,10.0,98.0,35.77053535949476,1,345000.0,1.788526767974738,8.94263383987369,0.0,,1,345000.0
1137,180.0,99.0,45.60702687614899,1,345000.0,2.2803513438074496,11.401756719037248,0.0,,1,345000.0
1138,93.0,112.0,9.730044913343233,1,345000.0,0.4865022456671617,2.4325112283358084,0.0,,1,345000.0
1139,296.0,98.0,23.852548710812318,1,345000.0,1.192627435540616,5.9631371777030795,0.0,,1,345000.0
1140,297.0,297.0,0.9476120668379479,1,154000.0,0.04738060334189739,0.23690301670948696,0.0,,1,154000.0
1141,298.0,298.0,2.383904618185135,1,154000.0,0.11919523090925675,0.5959761545462837,0.0,,1,154000.0
1142,298.0,298.0,0.45703822547048356,1,154000.0,0.022851911273524178,0.11425955636762089,0.0,,1,154000.0
1143,298.0,298.0,0.43084530036089397,1,154000.0,0.0215422650180447,0.10771132509022349,0.0,,1,154000.0
1144,297.0,297.0,2.908271020944169,1,154000.0,0.14541355104720846,0.7270677552360423,0.0,,1,154000.0
1145,297.0,298.0,27.51054429896587,1,154000.0,1.3755272149482936,6.877636074741467,0.0,,1,154000.0
1146,126.0,297.0,21.52224741268584,1,154000.0,1.076112370634292,5.38056185317146,0.0,,1,154000.0
1147,99.0,102.0,16.393647984825332,1,345000.0,0.8196823992412666,4.098411996206333,0.0,,1,345000.0
1148,6.0,21.0,9.207375463366922,1,154000.0,0.4603687731683461,2.3018438658417306,0.0,,1,154000.0
1149,153.0,153.0,0.9664625331398841,1,345000.0,0.0483231266569942,0.24161563328497102,0.0,,1,345000.0
1150,324.0,292.0,7.440928147722163,1,154000.0,0.37204640738610817,1.8602320369305407,0.0,,1,154000.0
1151,160.0,160.0,9.894744136428937,1,345000.0,0.49473720682144684,2.473686034107234,0.0,,1,345000.0
1152,23.0,299.0,22.029477184990412,1,345000.0,1.1014738592495206,5.507369296247603,0.0,,1,345000.0
1153,300.0,300.0,0.14875816520074497,1,154000.0,0.007437908260037249,0.037189541300186243,0.0,,1,154000.0
1154,300.0,300.0,0.5490851210546338,1,154000.0,0.02745425605273169,0.13727128026365845,0.0,,1,154000.0
1155,23.0,23.0,2.4767718432473855,1,345000.0,0.12383859216236928,0.6191929608118464,0.0,,1,345000.0
1156,23.0,23.0,3.8254322099618268,1,154000.0,0.19127161049809135,0.9563580524904567,0.0,,1,154000.0
1157,152.0,152.0,2.06763958061544,1,345000.0,0.10338197903077201,0.51690989515386,0.0,,1,345000.0
1158,152.0,152.0,2.821780473198456,1,345000.0,0.1410890236599228,0.705445118299614,0.0,,1,345000.0
1159,21.0,21.0,4.442187735550677,1,154000.0,0.22210938677753386,1.1105469338876692,0.0,,1,154000.0
1160,21.0,21.0,0.8359805959660912,1,345000.0,0.04179902979830456,0.2089951489915228,0.0,,1,345000.0
1161,189.0,301.0,15.158464184794251,1,154000.0,0.7579232092397126,3.789616046198563,0.0,,1,154000.0
1162,301.0,301.0,0.2061346535976251,1,154000.0,0.010306732679881254,0.05153366339940627,0.0,,1,154000.0
1163,301.0,301.0,0.1722286272973349,1,154000.0,0.008611431364866745,0.043057156824333725,0.0,,1,154000.0
1164,316.0,316.0,1.7732530177917696,1,154000.0,0.08866265088958848,0.4433132544479424,0.0,,1,154000.0
1165,302.0,303.0,8.77180867691912,1,154000.0,0.43859043384595603,2.19295216922978,0.0,,1,154000.0
1166,304.0,12.0,16.074068422125023,1,154000.0,0.8037034211062513,4.018517105531256,0.0,,1,154000.0
1167,305.0,52.0,13.767149221921597,1,154000.0,0.6883574610960799,3.4417873054803994,0.0,,1,154000.0
1168,135.0,135.0,0.1820047531111751,1,154000.0,0.009100237655558755,0.04550118827779377,0.0,,1,154000.0
1169,8.0,302.0,21.328284126873424,1,154000.0,1.0664142063436712,5.332071031718356,0.0,,1,154000.0
1170,302.0,304.0,7.1460377931192145,1,154000.0,0.35730188965596077,1.7865094482798036,0.0,,1,154000.0
1171,304.0,304.0,3.3922068124849445,1,154000.0,0.16961034062424724,0.8480517031212361,0.0,,1,154000.0
1172,304.0,304.0,0.3094947758116492,1,154000.0,0.01547473879058246,0.0773736939529123,0.0,,1,154000.0
1173,304.0,304.0,0.32421151018927186,1,154000.0,0.016210575509463594,0.08105287754731796,0.0,,1,154000.0
1174,25.0,25.0,3.945340598694688,1,154000.0,0.1972670299347344,0.986335149673672,0.0,,1,154000.0
1175,249.0,249.0,0.9425889028247119,1,154000.0,0.0471294451412356,0.23564722570617797,0.0,,1,154000.0
1176,70.0,70.0,1.603667533220668,1,154000.0,0.08018337666103341,0.400916883305167,0.0,,1,154000.0
1177,306.0,196.0,42.870311184843025,1,154000.0,2.1435155592421515,10.717577796210756,0.0,,1,154000.0
1178,55.0,306.0,50.85032503845335,1,154000.0,2.5425162519226676,12.712581259613337,0.0,,1,154000.0
1179,306.0,306.0,2.435404031872996,1,154000.0,0.1217702015936498,0.608851007968249,0.0,,1,154000.0
1180,307.0,308.0,50.00234318313025,1,154000.0,2.500117159156513,12.500585795782563,0.0,,1,154000.0
1181,309.0,279.0,38.72608480858421,1,154000.0,1.9363042404292106,9.681521202146053,0.0,,1,154000.0
1182,306.0,309.0,20.48727341058176,1,154000.0,1.0243636705290882,5.12181835264544,0.0,,1,154000.0
1183,306.0,308.0,37.56085039578538,1,154000.0,1.8780425197892692,9.390212598946345,0.0,,1,154000.0
1184,232.0,232.0,2.076235404532357,1,154000.0,0.10381177022661786,0.5190588511330892,0.0,,1,154000.0
1185,152.0,152.0,4.766319316353292,1,154000.0,0.23831596581766462,1.191579829088323,0.0,,1,154000.0
1186,152.0,152.0,0.11379311862400228,1,154000.0,0.0056896559312001145,0.02844827965600057,0.0,,1,154000.0
1187,152.0,152.0,2.815756691392261,1,154000.0,0.14078783456961305,0.7039391728480653,0.0,,1,154000.0
1188,292.0,292.0,3.2969617990387685,1,154000.0,0.16484808995193845,0.8242404497596921,0.0,,1,154000.0
1189,31.0,31.0,0.7930198895805011,1,154000.0,0.03965099447902506,0.19825497239512527,0.0,,1,154000.0
1190,193.0,69.0,10.515967158908008,1,154000.0,0.5257983579454004,2.628991789727002,0.0,,1,154000.0
1191,69.0,69.0,2.5931611650838544,1,154000.0,0.12965805825419272,0.6482902912709636,0.0,,1,154000.0
1192,280.0,170.0,39.29430749332433,1,154000.0,1.9647153746662167,9.823576873331083,0.0,,1,154000.0
1193,280.0,280.0,0.2130033353943588,1,154000.0,0.010650166769717941,0.0532508338485897,0.0,,1,154000.0
1194,280.0,280.0,0.208134147678783,1,154000.0,0.01040670738393915,0.05203353691969575,0.0,,1,154000.0
1195,280.0,280.0,1.5758729576981239,1,154000.0,0.0787936478849062,0.39396823942453096,0.0,,1,154000.0
1196,310.0,188.0,4.018767488787422,1,154000.0,0.2009383744393711,1.0046918721968554,0.0,,1,154000.0
1197,188.0,188.0,5.131025156579146,1,154000.0,0.2565512578289573,1.2827562891447866,0.0,,1,154000.0
1198,310.0,310.0,7.868258552045049,1,154000.0,0.39341292760225244,1.9670646380112622,0.0,,1,154000.0
1199,188.0,311.0,13.531091002112632,1,154000.0,0.6765545501056316,3.382772750528158,0.0,,1,154000.0
1200,312.0,186.0,7.051759850366736,1,345000.0,0.35258799251833683,1.762939962591684,0.0,,1,345000.0
1201,166.0,186.0,8.063778335422901,1,154000.0,0.4031889167711451,2.0159445838557253,0.0,,1,154000.0
1202,313.0,310.0,18.245626078337644,1,154000.0,0.9122813039168822,4.561406519584411,0.0,,1,154000.0
1203,188.0,412.0,4.6130483838122505,1,154000.0,0.23065241919061252,1.1532620959530626,0.0,,1,154000.0
1204,1.0,312.0,10.659010792431001,1,345000.0,0.53295053962155,2.6647526981077503,0.0,,1,345000.0
1205,312.0,312.0,3.009796632915183,1,154000.0,0.15048983164575916,0.7524491582287958,0.0,,1,154000.0
1206,313.0,307.0,6.550009470478299,1,154000.0,0.327500473523915,1.6375023676195748,0.0,,1,154000.0
1207,188.0,188.0,4.114120132187877,1,154000.0,0.20570600660939387,1.0285300330469693,0.0,,1,154000.0
1208,313.0,188.0,19.59720917383371,1,154000.0,0.9798604586916856,4.899302293458428,0.0,,1,154000.0
1209,314.0,314.0,0.2792879479355199,1,154000.0,0.013964397396775997,0.06982198698387998,0.0,,1,154000.0
1210,314.0,314.0,0.30499953817014824,1,154000.0,0.015249976908507414,0.07624988454253706,0.0,,1,154000.0
1211,314.0,314.0,1.4705697020288038,1,154000.0,0.0735284851014402,0.36764242550720094,0.0,,1,154000.0
1212,168.0,315.0,8.0749763217236,1,154000.0,0.40374881608618,2.0187440804309,0.0,,1,154000.0
1213,315.0,315.0,0.13606786305772886,1,154000.0,0.0068033931528864435,0.034016965764432215,0.0,,1,154000.0
1214,315.0,315.0,0.1303266584913521,1,154000.0,0.006516332924567606,0.03258166462283803,0.0,,1,154000.0
1215,187.0,31.0,16.2244165735852,1,154000.0,0.8112208286792599,4.0561041433963,0.0,,1,154000.0
1216,195.0,195.0,0.3677199985485824,1,154000.0,0.01838599992742912,0.0919299996371456,0.0,,1,154000.0
1217,316.0,178.0,7.37897452829078,1,154000.0,0.368948726414539,1.844743632072695,0.0,,1,154000.0
1218,153.0,153.0,2.642671598973206,1,154000.0,0.13213357994866032,0.6606678997433015,0.0,,1,154000.0
1219,153.0,153.0,1.68402770962985,1,345000.0,0.0842013854814925,0.4210069274074625,0.0,,1,345000.0
1220,322.0,153.0,4.936302295399197,1,154000.0,0.24681511476995988,1.2340755738497993,0.0,,1,154000.0
1221,317.0,153.0,24.992842838768595,1,154000.0,1.2496421419384298,6.248210709692149,0.0,,1,154000.0
1222,153.0,153.0,7.295400147364291,1,154000.0,0.3647700073682146,1.8238500368410728,0.0,,1,154000.0
1223,64.0,64.0,1.4728644706603817,1,154000.0,0.0736432235330191,0.36821611766509543,0.0,,1,154000.0
1224,64.0,64.0,0.7600462705008898,1,154000.0,0.03800231352504449,0.19001156762522245,0.0,,1,154000.0
1225,318.0,319.0,22.91766828372903,1,154000.0,1.1458834141864516,5.729417070932257,0.0,,1,154000.0
1226,318.0,318.0,0.09642896273336012,1,154000.0,0.004821448136668006,0.02410724068334003,0.0,,1,154000.0
1227,318.0,318.0,0.10814367759968611,1,154000.0,0.005407183879984306,0.02703591939992153,0.0,,1,154000.0
1228,320.0,159.0,17.040884630259253,1,154000.0,0.8520442315129627,4.260221157564813,0.0,,1,154000.0
1229,12.0,321.0,12.628973495308644,1,154000.0,0.6314486747654322,3.157243373827161,0.0,,1,154000.0
1230,12.0,159.0,26.818965774499073,1,154000.0,1.3409482887249538,6.704741443624768,0.0,,1,154000.0
1231,317.0,317.0,0.15564300149358878,1,154000.0,0.0077821500746794395,0.038910750373397196,0.0,,1,154000.0
1232,317.0,317.0,0.1558757321764539,1,154000.0,0.007793786608822695,0.038968933044113474,0.0,,1,154000.0
1233,322.0,317.0,11.35178540980268,1,154000.0,0.5675892704901341,2.83794635245067,0.0,,1,154000.0
1234,153.0,64.0,24.565853992204893,1,345000.0,1.2282926996102448,6.141463498051223,0.0,,1,345000.0
1235,323.0,324.0,11.83162232301986,1,154000.0,0.591581116150993,2.957905580754965,0.0,,1,154000.0
1236,7.0,7.0,2.2664499689788244,1,154000.0,0.11332249844894123,0.5666124922447061,0.0,,1,154000.0
1237,28.0,28.0,1.6638752421059342,1,154000.0,0.08319376210529672,0.41596881052648355,0.0,,1,154000.0
1238,160.0,160.0,0.21029045649013106,1,154000.0,0.010514522824506553,0.052572614122532765,0.0,,1,154000.0
1239,160.0,160.0,0.20422313243050214,1,154000.0,0.010211156621525108,0.051055783107625534,0.0,,1,154000.0
1240,160.0,160.0,1.6584414986130906,1,154000.0,0.08292207493065454,0.41461037465327266,0.0,,1,154000.0
1241,160.0,160.0,1.953974635653252,1,154000.0,0.0976987317826626,0.488493658913313,0.0,,1,154000.0
1242,325.0,174.0,27.44625081205666,1,154000.0,1.3723125406028331,6.861562703014165,0.0,,1,154000.0
1243,325.0,326.0,16.320082475946407,1,154000.0,0.8160041237973203,4.080020618986602,0.0,,1,154000.0
1244,234.0,234.0,2.4576331953187123,1,154000.0,0.12288165976593562,0.6144082988296781,0.0,,1,154000.0
1245,265.0,327.0,24.8072778155557,1,154000.0,1.2403638907777852,6.201819453888925,0.0,,1,154000.0
1246,208.0,208.0,5.864122509886041,1,154000.0,0.2932061254943021,1.4660306274715103,0.0,,1,154000.0
1247,328.0,208.0,11.411651191012467,1,154000.0,0.5705825595506234,2.852912797753117,0.0,,1,154000.0
1248,208.0,208.0,3.8579809569278316,1,154000.0,0.19289904784639159,0.9644952392319579,0.0,,1,154000.0
1249,173.0,152.0,17.787755239627113,1,154000.0,0.8893877619813557,4.446938809906778,0.0,,1,154000.0
1250,178.0,178.0,3.0609171204332073,1,154000.0,0.15304585602166038,0.7652292801083018,0.0,,1,154000.0
1251,178.0,178.0,5.383610066771935,1,154000.0,0.2691805033385967,1.3459025166929837,0.0,,1,154000.0
1252,173.0,173.0,5.675764021222468,1,154000.0,0.2837882010611234,1.418941005305617,0.0,,1,154000.0
1253,68.0,68.0,0.8964565397104711,1,154000.0,0.04482282698552356,0.22411413492761778,0.0,,1,154000.0
1254,25.0,25.0,2.479764728420717,1,154000.0,0.12398823642103585,0.6199411821051792,0.0,,1,154000.0
